ta,rh,vpd,Average Sap Flux
23.04,96.69166667,0.09780671099999999,17.52128412974417
27.54833333,79.125,0.7719768770000001,280.54749577959944
29.6925,71.375,1.1960648329999999,862.9832079613568
31.07833333,67.50833333,1.4664610480000002,1336.9626928785224
31.43333333,66.425,1.551204445,1552.0839233413817
32.51166667,60.56666667,1.9300572880000002,1789.9573605837504
33.89166667,56.61666667,2.297108048,1974.3980276328493
33.53333333,56.94166667,2.23152795,1988.3280602785976
31.17916667,68.23333333,1.460199927,1464.3627332193576
34.55166667,52.66666667,2.598277549,1746.2908002483928
34.35583333,52.24166667,2.592038996,1418.9697910213736
32.04916667,65.85833333,1.652550952,1018.6084060020218
27.03166667,85.975,0.505117795,637.741353179626
25.47666667,92.44166667,0.246627933,471.7993048773331
24.89333333,94.51666667,0.17263047,376.33402602425525
24.69666667,94.96666667,0.156662756,308.474204557251
25.05416667,92.18333333,0.24841354300000001,238.96707576223176
25.59416667,87.84166667,0.398993005,181.01118110031396
24.91166667,92.29166667,0.24314624899999998,139.05212420564692
24.5175,94.16666667,0.179586462,104.52406668984483
24.29666667,94.825,0.15719426,74.62112515511274
24.0275,96.24166667,0.112396781,49.78189060611543
23.75833333,97.40833333,0.076225655,32.240740149580844
23.23166667,98.00833333,0.056766374,18.7134161745606
23.9275,96.85833333,0.095130239,11.700780333441228
27.5575,81.15,0.69858617,279.2449304919871
30.09333333,69.78333333,1.290614715,929.141722195243
31.45,63.76666667,1.6719756159999999,1443.3753747064477
32.50666667,58.63333333,2.0253798780000003,1760.098293485948
33.18,55.83333333,2.245315745,1982.9417799205562
33.66166667,54.40833333,2.379867928,2043.7946791661384
34.33083333,52.075,2.598186385,1958.497407807081
35.47083333,48.76666667,2.958179406,1870.1336191265254
33.5825,54.90833333,2.364710538,1600.0055508332175
29.22166667,73.23333333,1.092251511,1034.430560906962
27.8075,80.55833333,0.727698318,619.3476351714314
26.75333333,87.125,0.453194289,382.7039462607163
26.14666667,89.84166667,0.344587972,253.83403022320294
25.71416667,91.55,0.27927510699999997,175.70350163888318
25.69583333,89.49166667,0.34707508,131.80877232160935
25.46583333,90.84166667,0.298426331,98.28762350008337
25.24833333,92.85,0.229990088,86.30196414277604
24.9375,95.3,0.148423634,62.65360500028801
24.7325,96.625,0.105214605,41.01205045319415
24.5825,96.49166667,0.108402206,27.59087799990465
24.49583333,97.20833333,0.085812004,18.494883798361098
23.8325,97.08333333,0.086145294,12.990385338221401
23.17166667,97.35833333,0.074994621,9.426477035858932
23.2075,97.375,0.074679256,4.3956038074828365
23.62166667,96.15833333,0.112103029,16.236398106216704
23.98083333,94.45,0.165540866,117.10433055017124
24.915,90.76666667,0.291348294,396.91403272656163
26.02166667,86.175,0.46590783399999997,860.2194795339889
27.20083333,81.01666667,0.6848935009999999,1362.9212526058816
27.97666667,77.88333333,0.835203314,1803.4200818421912
28.2875,77.11666667,0.8805132379999999,1963.11694925851
28.5575,75.4,0.960753878,1926.8585519394767
27.3225,80.36666667,0.7143707890000001,1393.912834943196
26.73416667,85.20833333,0.519496517,904.2269595923784
26.05416667,89.35833333,0.359215739,655.563426025866
25.19666667,93.99166667,0.1929632,434.0731613018508
24.82166667,96.15,0.12068907699999999,308.69398452076285
24.61333333,96.79166667,0.099335416,232.8481199870194
24.34,97.0,0.09134374699999999,185.01801453254188
23.88083333,96.26666667,0.11056064,152.0603290774748
23.32333333,95.71666667,0.122751794,90.10080567709063
22.95583333,96.64166667,0.09412744599999999,56.17101767927659
22.71666667,97.46666667,0.069977103,40.69983815309298
22.62833333,98.06666667,0.053107155999999996,28.451852719855317
22.5325,98.43333333,0.042790722999999996,21.23586526426668
22.45916667,98.86666667,0.030811408999999998,15.749345190746789
22.365,99.05,0.025685811,12.203335844256504
22.7075,98.70833333,0.035959629,10.319861208689769
25.03166667,88.68333333,0.365631081,127.67613426283967
29.19,70.31666667,1.205291366,826.2769931496639
30.08583333,66.96666667,1.408586045,1309.5956376493182
31.00666667,63.58333333,1.636649775,1583.9048720230635
32.62583333,55.775,2.1788622280000003,1872.668408843979
33.79166667,51.24166667,2.563832059,1942.8260861376402
34.09666667,50.74166667,2.637982212,1869.2264524585019
34.17833333,50.99166667,2.634181623,1727.3209132319148
34.68083333,48.45,2.8502574000000003,1544.0819185835544
34.63166667,50.09166667,2.754995847,1346.973556818407
31.55833333,63.05833333,1.733189436,980.4532496216077
27.75416667,80.65,0.723038049,638.9812974045359
26.8125,86.29166667,0.48366127600000003,481.712073000357
26.24166667,89.13333333,0.370515355,383.6384260977688
25.60583333,90.86666667,0.30012651,293.84987351586756
25.31166667,86.85,0.424943797,230.6471862687532
23.9425,93.91666667,0.18146205199999998,197.8826251549629
23.455,97.06666667,0.08474359699999999,164.9505362781184
23.33166667,98.05833333,0.055655708,121.7966770973422
23.09666667,97.85833333,0.060521002000000004,90.62671616431048
22.72416667,97.95,0.05667308099999999,67.31485228029013
22.23583333,98.55,0.038915095,48.95180370435309
22.07,98.96666667,0.027440604,34.00015491705613
22.41833333,99.1,0.024489583,22.61413878536414
23.9625,94.61666667,0.162122491,18.676431023125716
26.48166667,83.51666667,0.575175561,356.7253489992031
29.41083333,72.06666667,1.1525652,1113.0751496053342
32.0625,62.01666667,1.821652911,1522.8157217522087
31.86833333,61.2,1.8349000930000001,1691.7477259430416
32.5375,58.8,2.0224338509999997,1820.042053790182
32.15583333,60.575,1.8919111830000002,1873.783243113317
32.82416667,58.875,2.07187701,1792.4902049337957
31.64666667,63.39166667,1.7068738769999998,1538.2567654612571
31.1125,68.85,1.4126508340000001,1250.1186505083915
29.16833333,78.96666667,0.853309671,938.4672376278943
27.27666667,85.63333333,0.520538332,630.4065394241419
26.56083333,83.61666667,0.570501241,471.2994990984359
25.41333333,89.3,0.34788768200000003,359.06777808887136
24.99,92.08333333,0.250650257,280.1025614767526
24.77333333,93.45,0.20498382899999998,233.8301958608488
24.48416667,95.5,0.138249763,168.96922255987653
24.36,96.48333333,0.107227781,101.87564151618515
24.37416667,95.825,0.12740200699999998,71.04493142518673
23.72416667,97.16666667,0.083290019,48.15714298588847
23.3425,98.025,0.056645793,31.1126990933067
23.115,98.56666667,0.040512900000000004,20.387628383867842
23.31583333,98.53333333,0.041993817999999995,10.96313381510201
24.13333333,95.175,0.149981259,6.559667501571689
27.1225,82.08333333,0.643379174,271.8791314461558
29.8925,72.59166667,1.164069386,992.302702182436
30.20416667,70.275,1.278396975,1395.2037757659336
30.8775,66.05833333,1.515435685,1711.7498390156586
30.11083333,71.33333333,1.23526243,1730.0378335521134
29.34583333,79.06666667,0.868285875,1478.4212606506817
31.86166667,61.38333333,1.8255186030000001,2057.5600883934526
31.635,62.39166667,1.752677012,1922.1628233992685
28.72166667,76.43333333,0.936203482,1371.0652609268739
26.83583333,84.98333333,0.531419677,829.2731289717206
25.20166667,93.59166667,0.20636879800000002,485.14542491080414
24.04833333,95.03333333,0.148454514,314.85239720584264
23.56083333,96.85833333,0.091288475,215.2147594620731
23.44666667,97.98333333,0.058209065,157.82249014279245
23.34916667,98.35833333,0.047110844000000006,122.17132597620432
23.31583333,98.71666667,0.03675029,94.74314481426273
23.33833333,99.025,0.027954591,60.64875335806316
23.42583333,99.23333333,0.022100037000000003,30.82719082578486
23.4475,99.21666667,0.022610039,22.565186774787534
23.52416667,99.1,0.026099987999999998,16.85386334443793
23.54666667,98.41666667,0.045982762999999996,14.151885191318351
23.34083333,99.11666667,0.025334439,11.813617012322684
23.085,99.11666667,0.024923264,10.43074398142367
22.9175,99.15,0.02376374,8.24012564726478
24.35333333,96.2,0.11743124699999999,8.798863604641223
26.05166667,89.39166667,0.358867958,151.9258764850503
28.42,78.68333333,0.830589792,868.6075336430611
29.86416667,70.41666667,1.245924609,1347.2335521177042
31.18416667,65.18333333,1.581099229,1692.9201457172726
32.29333333,59.225,1.974385471,1935.308395136533
32.75833333,55.06666667,2.230159347,2059.2958717640277
32.10166667,56.65833333,2.073679135,1947.90333237085
31.80416667,60.225,1.8707586530000002,1687.092500368493
30.45583333,65.75833333,1.49188214,1306.66288884318
29.43916667,76.81666667,0.958692526,935.2897174474726
26.89333333,89.325,0.379602891,646.513590132037
26.00166667,93.375,0.22280287899999998,497.6452961829568
25.44666667,94.59166667,0.176061605,416.3303485091809
25.07833333,95.825,0.132871355,348.8762169729898
24.73,96.05833333,0.122970557,287.98622388564706
24.03333333,97.46666667,0.07581682599999999,219.25141710203457
23.87666667,98.13333333,0.055290188,160.37235172971788
23.78416667,98.21666667,0.052529827,130.89602626637478
23.62333333,98.51666667,0.043277558,98.30847206617781
23.38666667,98.71666667,0.036895799,72.19109146900828
22.81083333,98.81666667,0.032853367,54.532639580244606
22.21333333,99.03333333,0.025898815,41.82858777506442
22.61166667,99.39166667,0.016772202,29.607341188259063
24.575,93.70833333,0.19741430699999998,48.70942886452895
27.83833333,75.79166667,0.908887777,650.6175387360342
29.15833333,68.44166667,1.280461844,1262.5711507889416
32.3275,56.28333333,2.1212879069999997,1722.6624193415778
33.10416667,52.98333333,2.379724547,2017.978383884914
33.715,51.56666667,2.535712351,2234.0779377425274
34.78583333,46.8,2.955991151,2222.636807797436
33.87916667,51.925,2.540129467,2024.8009197742517
32.25333333,61.18333333,1.8888227880000001,1710.6525316177936
27.57666667,85.03333333,0.5552514270000001,1096.348355812361
25.6975,89.29166667,0.35669442700000004,704.5053800163932
23.5275,95.35833333,0.136446595,418.8062051849312
22.89083333,97.40833333,0.07233922599999999,255.3972136570714
22.93333333,98.075,0.05386243,157.2916943374692
23.02083333,97.30833333,0.075706343,95.27114179671156
22.725,96.89166667,0.085899318,56.354603789657254
22.59333333,97.64166667,0.06465907,45.46425835813846
22.52166667,98.86666667,0.030928999,38.45037244484796
22.56,99.175,0.022567916,26.320977214533734
22.57166667,99.28333333,0.019617713999999998,20.86860772703398
22.4275,99.40833333,0.016062522,18.148082469210035
22.32666667,99.48333333,0.013935231999999999,16.088734470551103
22.2425,99.51666667,0.012975064,15.63140300673362
22.19666667,99.725,0.007357633000000001,16.22377768928779
22.7125,99.48333333,0.014366883,18.47580081996292
23.95333333,95.98333333,0.120715045,59.94407873710372
25.04416667,93.35833333,0.211200472,242.25469083535486
26.94083333,86.10833333,0.498280723,770.4985621941776
29.5425,73.99166667,1.07849876,1557.4832567674591
30.46333333,67.46666667,1.417479603,1906.418186691993
29.835,69.00833333,1.3042515559999999,1915.5130659984998
28.445,76.20833333,0.9236433490000001,1578.3990530459641
27.94,82.81666667,0.647254935,1182.7831324708197
27.40666667,86.45833333,0.495728051,1011.1263367195903
26.43,91.85833333,0.281162549,730.1196403740698
25.64416667,93.85,0.202531491,551.6656317661465
25.11416667,96.225,0.12047686099999999,448.44991100873415
24.70083333,97.45,0.07938256,377.4387230596681
24.52833333,98.19166667,0.055705095999999996,322.7853254982481
24.28666667,98.58333333,0.04301381,281.29072698682444
24.28666667,99.00833333,0.030103652999999998,151.64723537822346
24.31083333,99.18333333,0.02482425,60.10180651270182
24.18333333,98.975,0.030915741,45.705606099467694
23.835,99.10833333,0.02635132,33.1819457287605
23.54,99.35833333,0.018629086,25.063183591749194
23.37416667,99.55833333,0.012690763999999998,17.516341648660006
23.365,99.675,0.009332352,11.44839109661584
23.46916667,99.74166667,0.007463701999999999,7.385806482211661
25.15916667,96.0,0.131593255,5.937239581960606
28.6975,78.75,0.845167553,443.30297870316656
30.88416667,69.50833333,1.361009364,1166.0114412633482
30.9125,67.36666667,1.45904122,1497.4412237774768
31.6025,63.875,1.680573404,1759.6479045675544
32.2225,60.39166667,1.9095381180000002,1913.5071368368347
33.59166667,55.73333333,2.301812875,1963.7564410969323
34.09666667,53.625,2.480905823,1893.0810491224224
33.0975,56.13333333,2.2269133819999998,1647.4066103026012
33.07333333,56.75833333,2.197761463,1449.305606095559
30.0025,72.4,1.180506667,962.8891163538947
27.57083333,86.83333333,0.48767082799999995,610.2303484488348
26.155,91.31666667,0.295355222,420.3349145148919
25.38666667,94.76666667,0.16964821600000002,308.72999734007715
25.455,95.78333333,0.13727035,236.84465267276263
25.94,91.2,0.295106184,178.3875601198722
25.09916667,89.78333333,0.327368247,175.89643288351346
24.47666667,94.25833333,0.17630322899999998,172.03434404668982
23.84583333,96.5,0.104251405,120.94251951288905
22.54333333,99.175,0.022597271000000002,88.70928538729676
22.20333333,99.58333333,0.011156926999999999,60.67276886812832
22.2975,99.74166667,0.006954648000000001,44.91148591576005
22.25916667,99.81666667,0.004924512,43.23834292475463
22.28,99.88333333,0.00313763,42.510143676104526
22.44166667,99.63333333,0.009964904,33.22080448696035
23.22833333,97.21666667,0.079649231,45.8158124199351
24.24333333,92.575,0.22592559399999998,203.26853174292165
26.64916667,81.41666667,0.653068031,894.4594874133136
28.24583333,71.69166667,1.0874999509999999,1475.5059698147695
29.75833333,68.14166667,1.3331448540000002,1871.411078738317
30.28,65.60833333,1.483646007,1978.858410479712
31.03416667,64.33333333,1.6095169919999999,2104.4713643871664
31.3675,62.0,1.743295089,2067.406569670869
31.39166667,62.1,1.742173379,1842.9772555656148
28.59333333,77.46666667,0.8904822490000001,1316.651468481135
26.31916667,88.425,0.39761669299999997,800.2610279973724
25.32166667,93.35,0.215127698,548.014071067019
24.75833333,95.85833333,0.12943001699999998,407.1708482658657
24.26333333,97.39166667,0.079108166,309.4517520833368
23.85083333,98.06666667,0.057213272,240.06523334344396
23.50666667,98.525,0.042734962,159.34801122203254
23.34583333,98.79166667,0.034668632000000005,97.77460350669027
23.34666667,99.225,0.022225517,71.76774467980346
23.38583333,99.34166667,0.018931188,51.723077763562735
23.4325,99.39166667,0.01754498,35.81809140103065
23.68833333,97.85,0.063181349,24.840300576700994
23.43916667,93.75,0.18025759800000002,25.454512180877096
22.8325,94.15833333,0.16297110199999998,36.807030926480444
22.33666667,98.375,0.043844747999999996,21.983110743898845
22.715,98.35833333,0.045395516,12.78577058608497
23.7525,96.51666667,0.102767274,28.492531508994627
25.04916667,92.51666667,0.238698091,190.7461563336591
26.815,83.03333333,0.601081353,790.3120119957155
26.83583333,83.21666667,0.592665842,1065.6646615051022
27.38333333,81.11666667,0.688564779,1229.1038554708873
27.87333333,79.24166667,0.778997391,1364.8319237286546
27.8225,80.08333333,0.74520838,1308.853196919446
27.07,84.50833333,0.5556296589999999,989.3789756091919
26.01833333,92.175,0.264319262,648.3492006097949
25.09166667,96.35,0.116389121,413.71949609394125
24.4975,97.825,0.066944928,298.1640383672649
24.2425,98.66666667,0.040370759,229.2051178826625
24.09083333,98.925,0.032255186,187.26781149502864
23.96833333,99.1,0.026808363999999998,155.13932912888396
23.76583333,99.225,0.022809272999999998,96.86382142506413
23.70833333,99.49166667,0.014906492,56.43737139538467
23.78833333,99.70833333,0.008588514,43.75339402706325
23.69833333,99.73333333,0.007815347,34.508843739422325
23.42833333,99.675,0.009368302,26.133515799271034
23.18416667,99.825,0.004969950999999999,18.846774521902297
23.18583333,99.775,0.006379875,12.061976927122029
23.17583333,98.59166667,0.040769661,7.09090100499041
26.33666667,83.625,0.565717762,63.917500545957495
28.40416667,75.00833333,0.970094473,559.7298171838266
29.82916667,69.86666667,1.26644887,1088.5831200175176
30.6975,66.125,1.496731777,1455.543715406573
31.795,60.08333333,1.8760546409999999,1802.6178586521876
32.40083333,57.20833333,2.083709057,1985.3499164115208
33.10166667,54.7,2.293148916,2085.1581781520053
33.76166667,52.0,2.520769863,1980.0419464162699
35.045,47.38333333,2.970298637,1782.4584102281576
32.84916667,54.30833333,2.308461994,1417.974304199338
29.735,72.48333333,1.161471775,958.290478716524
26.6475,87.36666667,0.44291420200000003,623.1353882887427
25.75,92.99166667,0.232196846,432.1709026710392
25.83583333,92.08333333,0.263534006,302.57606443547087
25.69666667,87.775,0.403557069,205.33034117595594
25.00916667,90.325,0.307068687,130.27570099918682
24.28166667,92.31666667,0.233437321,166.9661297856683
