TIMESTAMP,solar_TIMESTAMP,ta,rh,vpd,sw_in,ws,precip,ppfd_in,ext_rad
2009-10-13T02:29:59Z,2009-10-13T12:28:09Z,NA,NA,NA,NA,NA,NA,NA,1172.1784110322808
2009-10-13T03:00:00Z,2009-10-13T12:58:10Z,9.47,82.3,0.209749583837171,1254,0.7972784,0,2650.9559999999997,1137.5976034104526
2009-10-13T03:30:00Z,2009-10-13T13:28:10Z,NA,NA,NA,NA,NA,NA,NA,1085.5496343636842
2009-10-13T03:59:59Z,2009-10-13T13:58:09Z,10.38,82.6,0.219167559894817,991,0.843083,0,2094.9739999999997,1016.9536717616064
2009-10-13T04:30:00Z,2009-10-13T14:28:10Z,NA,NA,NA,NA,NA,NA,NA,932.856931422997
2009-10-13T05:00:00Z,2009-10-13T14:58:10Z,12.87,69.87,0.447455097005151,1191,0.854889,0,2517.774,834.8256843019442
2009-10-13T05:29:59Z,2009-10-13T15:28:09Z,NA,NA,NA,NA,NA,NA,NA,724.5596640901427
2009-10-13T06:00:00Z,2009-10-13T15:58:10Z,13.98,64.35,0.569163387209282,1063,0.8813611,0,2247.182,603.7541733302729
2009-10-13T06:30:00Z,2009-10-13T16:28:10Z,NA,NA,NA,NA,NA,NA,NA,474.6689142879182
2009-10-13T06:59:59Z,2009-10-13T16:58:09Z,10.36,79.72,0.255102472637304,96.3,0.6794161,0.254,203.57819999999998,339.5253315162591
2009-10-13T07:30:00Z,2009-10-13T17:28:10Z,NA,NA,NA,NA,NA,NA,NA,200.4086344835772
2009-10-13T08:00:00Z,2009-10-13T17:58:10Z,7.508,97.4,0.0269710291292976,66.41,0.7592498,1.27,140.39074,59.92782453910259
2009-10-13T08:29:59Z,2009-10-13T18:28:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T09:00:00Z,2009-10-13T18:58:10Z,6.609,99.8,0.00195055188414448,41.94,0.6817638,0,88.66116,0
2009-10-13T09:30:00Z,2009-10-13T19:28:10Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T09:59:59Z,2009-10-13T19:58:09Z,6.441,99.9,9.64046501598413e-4,4.013,0.7625141,1.27,8.483481999999999,0
2009-10-13T10:30:00Z,2009-10-13T20:28:10Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T11:00:00Z,2009-10-13T20:58:10Z,6.307,100,0,0,0.7540833,1.016,0,0
2009-10-13T11:29:59Z,2009-10-13T21:28:09Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T12:00:00Z,2009-10-13T21:58:10Z,6.476,100,0,0,0.7071252,1.778,0,0
2009-10-13T12:30:00Z,2009-10-13T22:28:10Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T12:59:59Z,2009-10-13T22:58:09Z,6.51,100,0,0,0.6293749,0.508,0,0
2009-10-13T13:30:00Z,2009-10-13T23:28:10Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T14:00:00Z,2009-10-13T23:58:10Z,5.969,100,0,0,0.5432779,0,0,0
2009-10-13T14:29:59Z,2009-10-14T00:28:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T15:00:00Z,2009-10-14T00:58:21Z,5.902,100,0,0,0.5151669,3.048,0,0
2009-10-13T15:30:00Z,2009-10-14T01:28:21Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T15:59:59Z,2009-10-14T01:58:20Z,4.989,100,0,0,0.6482083,0.254,0,0
2009-10-13T16:30:00Z,2009-10-14T02:28:21Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T17:00:00Z,2009-10-14T02:58:21Z,5.023,100,0,0,0.7947642,0,0,0
2009-10-13T17:29:59Z,2009-10-14T03:28:20Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T18:00:00Z,2009-10-14T03:58:21Z,4.752,100,0,0,0.8091107,0.508,0,0
2009-10-13T18:30:00Z,2009-10-14T04:28:21Z,NA,NA,NA,NA,NA,NA,NA,0
2009-10-13T18:59:59Z,2009-10-14T04:58:20Z,4.752,100,0,0,0.7175972,0.254,0,0
2009-10-13T19:30:00Z,2009-10-14T05:28:21Z,NA,NA,NA,NA,NA,NA,NA,39.004535314295325
2009-10-13T20:00:00Z,2009-10-14T05:58:21Z,4.786,100,0,0,0.7015278,0,0,179.4394839246436
2009-10-13T20:29:59Z,2009-10-14T06:28:20Z,NA,NA,NA,NA,NA,NA,NA,318.81003686267206
2009-10-13T21:00:00Z,2009-10-14T06:58:21Z,4.82,100,0,4.214,0.646208,0.254,8.908396,454.95970606107693
2009-10-13T21:30:00Z,2009-10-14T07:28:21Z,NA,NA,NA,NA,NA,NA,NA,585.3292423375118
2009-10-13T21:59:59Z,2009-10-14T07:58:20Z,5.057,100,0,82.3,0.7791941,0,173.98219999999998,707.6986062482526
2009-10-13T22:30:00Z,2009-10-14T08:28:21Z,NA,NA,NA,NA,NA,NA,NA,820.1685016668339
2009-10-13T23:00:00Z,2009-10-14T08:58:21Z,5.124,100,0,42.54,0.8113474,2.286,89.92956,920.6187817077795
2009-10-13T23:29:59Z,2009-10-14T09:28:20Z,NA,NA,NA,NA,NA,NA,NA,1007.3514644058431
2009-10-14T00:00:00Z,2009-10-14T09:58:21Z,5.868,100,0,369.2,0.6643748,0.508,780.4888,1079.0136865519116
