,TIMESTAMP,Average Sap Flux
7145,2003-07-18T10:15:00Z,0.0002857134909733264
7146,2003-07-18T10:30:00Z,0.0003314260360131199
7147,2003-07-18T10:45:00Z,0.00032398000382777184
7148,2003-07-18T11:00:00Z,0.0002528389671038191
7149,2003-07-18T11:15:00Z,0.00016608271718341933
7150,2003-07-18T11:30:00Z,0.0001395514575025055
7151,2003-07-18T11:45:00Z,0.00013532874733129165
7152,2003-07-18T12:00:00Z,0.00019240503905005612
7153,2003-07-18T12:15:00Z,0.00017354013474142765
7154,2003-07-18T12:30:00Z,0.0001395801567838151
7155,2003-07-18T12:45:00Z,0.00013028141088402808
7156,2003-07-18T13:00:00Z,0.0001469837410617513
7157,2003-07-18T13:15:00Z,0.00014428076300114772
7158,2003-07-18T13:30:00Z,0.00014420467368415668
7159,2003-07-18T13:45:00Z,0.00023558742436690928
7160,2003-07-18T14:00:00Z,0.0004919900180606934
7161,2003-07-18T14:15:00Z,0.001055593287053699
7162,2003-07-18T14:30:00Z,0.0017482273280694557
7163,2003-07-18T14:45:00Z,0.0026783035015508507
7164,2003-07-18T15:00:00Z,0.0038483745311702314
7165,2003-07-18T15:15:00Z,0.0051190329860033405
7166,2003-07-18T15:30:00Z,0.006470779784047539
7167,2003-07-18T15:45:00Z,0.0072598482594349424
7168,2003-07-18T16:00:00Z,0.00828076303432828
7169,2003-07-18T16:15:00Z,0.008601624095857838
7170,2003-07-18T16:30:00Z,0.008515860750113218
7171,2003-07-18T16:45:00Z,0.007767563049348427
7172,2003-07-18T17:00:00Z,0.006837112835915458
7173,2003-07-18T17:15:00Z,0.00566949219610377
7174,2003-07-18T17:30:00Z,0.0046951156239465625
7175,2003-07-18T17:45:00Z,0.0040967969597029705
7176,2003-07-18T18:00:00Z,0.0033281760375214547
7177,2003-07-18T18:15:00Z,0.00262980829109561
7178,2003-07-18T18:30:00Z,0.002153796658937882
7179,2003-07-18T18:45:00Z,0.0017125489154925766
7180,2003-07-18T19:00:00Z,0.001506661211287563
7181,2003-07-18T19:15:00Z,0.0013163301644016103
7182,2003-07-18T19:30:00Z,0.0011872273783868014
7183,2003-07-18T19:45:00Z,0.0010958983256399164
7184,2003-07-18T20:00:00Z,0.0009187062102734396
7185,2003-07-18T20:15:00Z,0.0008961557282820831
7186,2003-07-18T20:30:00Z,0.0009126072865121092
7187,2003-07-18T20:45:00Z,0.0007944143358282626
7188,2003-07-18T21:00:00Z,0.0007048800584982069
7189,2003-07-18T21:15:00Z,0.0005830935421246145
7190,2003-07-18T21:30:00Z,0.0005333542863408709
7191,2003-07-18T21:45:00Z,0.0005141138883080068
7192,2003-07-18T22:00:00Z,0.0005809285592652969
7193,2003-07-18T22:15:00Z,0.0004904126893449501
7194,2003-07-18T22:30:00Z,0.0004308462047046379
7195,2003-07-18T22:45:00Z,0.00048765509240511186
7196,2003-07-18T23:00:00Z,0.00042845920089325907
7197,2003-07-18T23:15:00Z,0.000400072062670317
7198,2003-07-18T23:30:00Z,0.0003644306235527418
7199,2003-07-18T23:45:00Z,0.00042166535513526104
7200,2003-07-19T00:00:00Z,
7201,2003-07-19T00:15:00Z,
7202,2003-07-19T00:30:00Z,
7203,2003-07-19T00:45:00Z,
7204,2003-07-19T01:00:00Z,
7205,2003-07-19T01:15:00Z,
7206,2003-07-19T01:30:00Z,
7207,2003-07-19T01:45:00Z,
7208,2003-07-19T02:00:00Z,
7209,2003-07-19T02:15:00Z,
7210,2003-07-19T02:30:00Z,
7211,2003-07-19T02:45:00Z,
7212,2003-07-19T03:00:00Z,
7213,2003-07-19T03:15:00Z,
7214,2003-07-19T03:30:00Z,
7215,2003-07-19T03:45:00Z,
7216,2003-07-19T04:00:00Z,
7217,2003-07-19T04:15:00Z,
7218,2003-07-19T04:30:00Z,
7219,2003-07-19T04:45:00Z,
7220,2003-07-19T05:00:00Z,
7221,2003-07-19T05:15:00Z,
7222,2003-07-19T05:30:00Z,
7223,2003-07-19T05:45:00Z,
7224,2003-07-19T06:00:00Z,
7225,2003-07-19T06:15:00Z,
7226,2003-07-19T06:30:00Z,
7227,2003-07-19T06:45:00Z,
7228,2003-07-19T07:00:00Z,
7229,2003-07-19T07:15:00Z,
7230,2003-07-19T07:30:00Z,
7231,2003-07-19T07:45:00Z,
7232,2003-07-19T08:00:00Z,
7233,2003-07-19T08:15:00Z,
7234,2003-07-19T08:30:00Z,
7235,2003-07-19T08:45:00Z,
7236,2003-07-19T09:00:00Z,
7237,2003-07-19T09:15:00Z,
7238,2003-07-19T09:30:00Z,
7239,2003-07-19T09:45:00Z,
7240,2003-07-19T10:00:00Z,
7241,2003-07-19T10:15:00Z,
7242,2003-07-19T10:30:00Z,
7243,2003-07-19T10:45:00Z,
7244,2003-07-19T11:00:00Z,
7245,2003-07-19T11:15:00Z,
7246,2003-07-19T11:30:00Z,
7247,2003-07-19T11:45:00Z,
7248,2003-07-19T12:00:00Z,
7249,2003-07-19T12:15:00Z,
7250,2003-07-19T12:30:00Z,
7251,2003-07-19T12:45:00Z,
7252,2003-07-19T13:00:00Z,
7253,2003-07-19T13:15:00Z,
7254,2003-07-19T13:30:00Z,
7255,2003-07-19T13:45:00Z,
7256,2003-07-19T14:00:00Z,
7257,2003-07-19T14:15:00Z,
7258,2003-07-19T14:30:00Z,
7259,2003-07-19T14:45:00Z,
7260,2003-07-19T15:00:00Z,
7261,2003-07-19T15:15:00Z,
7262,2003-07-19T15:30:00Z,
7263,2003-07-19T15:45:00Z,
7264,2003-07-19T16:00:00Z,
7265,2003-07-19T16:15:00Z,
7266,2003-07-19T16:30:00Z,
7267,2003-07-19T16:45:00Z,
7268,2003-07-19T17:00:00Z,
7269,2003-07-19T17:15:00Z,
7270,2003-07-19T17:30:00Z,
7271,2003-07-19T17:45:00Z,
7272,2003-07-19T18:00:00Z,
7273,2003-07-19T18:15:00Z,
7274,2003-07-19T18:30:00Z,
7275,2003-07-19T18:45:00Z,
7276,2003-07-19T19:00:00Z,
7277,2003-07-19T19:15:00Z,
7278,2003-07-19T19:30:00Z,
7279,2003-07-19T19:45:00Z,
7280,2003-07-19T20:00:00Z,
7281,2003-07-19T20:15:00Z,
7282,2003-07-19T20:30:00Z,
7283,2003-07-19T20:45:00Z,
7284,2003-07-19T21:00:00Z,
7285,2003-07-19T21:15:00Z,
7286,2003-07-19T21:30:00Z,
7287,2003-07-19T21:45:00Z,
7288,2003-07-19T22:00:00Z,
7289,2003-07-19T22:15:00Z,
7290,2003-07-19T22:30:00Z,
7291,2003-07-19T22:45:00Z,
7292,2003-07-19T23:00:00Z,
7293,2003-07-19T23:15:00Z,
7294,2003-07-19T23:30:00Z,
7295,2003-07-19T23:45:00Z,
7296,2003-07-20T00:00:00Z,0.0016364057018185096
7297,2003-07-20T00:15:00Z,0.001388370774423933
7298,2003-07-20T00:30:00Z,0.001187309820401551
7299,2003-07-20T00:45:00Z,0.0010776710300620732
7300,2003-07-20T01:00:00Z,0.0009703450398186415
7301,2003-07-20T01:15:00Z,0.000839484747071051
7302,2003-07-20T01:30:00Z,0.0007160003605471074
7303,2003-07-20T01:45:00Z,0.0006143795767060207
7304,2003-07-20T02:00:00Z,0.0005586111796124349
7305,2003-07-20T02:15:00Z,0.0005607516293922791
7306,2003-07-20T02:30:00Z,0.000495667238722579
7307,2003-07-20T02:45:00Z,0.00045085428899803686
7308,2003-07-20T03:00:00Z,0.0003720481210249639
7309,2003-07-20T03:15:00Z,0.0003909129921827586
7310,2003-07-20T03:30:00Z,0.0003346064843680266
7311,2003-07-20T03:45:00Z,0.00027780842819244065
7312,2003-07-20T04:00:00Z,0.00022723394921792708
7313,2003-07-20T04:15:00Z,0.00017925462739414692
7314,2003-07-20T04:30:00Z,0.00018124305777816074
7315,2003-07-20T04:45:00Z,0.00012074486997787455
7316,2003-07-20T05:00:00Z,0.00010407862921805638
7317,2003-07-20T05:15:00Z,0.00011433808773108324
7318,2003-07-20T05:30:00Z,0.00012366688741730447
7319,2003-07-20T05:45:00Z,6.23494450678953e-05
7320,2003-07-20T06:00:00Z,6.609003770722021e-05
7321,2003-07-20T06:15:00Z,5.430015888008116e-05
7322,2003-07-20T06:30:00Z,4.646725053029479e-05
7323,2003-07-20T06:45:00Z,5.6221956323853504e-05
7324,2003-07-20T07:00:00Z,6.308390104552828e-05
7325,2003-07-20T07:15:00Z,9.186078952392156e-05
7326,2003-07-20T07:30:00Z,8.062115482452354e-05
7327,2003-07-20T07:45:00Z,0.00011838982217918535
7328,2003-07-20T08:00:00Z,8.870631310866789e-05
7329,2003-07-20T08:15:00Z,0.00014793896158324347
7330,2003-07-20T08:30:00Z,0.00013646411787253493
7331,2003-07-20T08:45:00Z,0.00015163504272160046
7332,2003-07-20T09:00:00Z,0.00021668562381244359
7333,2003-07-20T09:15:00Z,0.0006183561075748528
7334,2003-07-20T09:30:00Z,0.0017451762017375418
7335,2003-07-20T09:45:00Z,0.0036046867990367497
7336,2003-07-20T10:00:00Z,0.005773230036752165
7337,2003-07-20T10:15:00Z,0.007445437309599407
7338,2003-07-20T10:30:00Z,0.009701983945531711
7339,2003-07-20T10:45:00Z,0.01078205328688074
7340,2003-07-20T11:00:00Z,0.012204909313761218
7341,2003-07-20T11:15:00Z,0.013136671630733024
7342,2003-07-20T11:30:00Z,0.013392898436163914
7343,2003-07-20T11:45:00Z,0.010199794543804326
7344,2003-07-20T12:00:00Z,0.008077188444783969
7345,2003-07-20T12:15:00Z,0.006309117753161182
7346,2003-07-20T12:30:00Z,0.005736965359697305
7347,2003-07-20T12:45:00Z,0.007316552584665774
7348,2003-07-20T13:00:00Z,0.011138999089713096
7349,2003-07-20T13:15:00Z,0.01333294782344899
7350,2003-07-20T13:30:00Z,0.013171598192328255
7351,2003-07-20T13:45:00Z,0.013732837217301608
7352,2003-07-20T14:00:00Z,0.013660022737139966
7353,2003-07-20T14:15:00Z,0.013314640766379985
7354,2003-07-20T14:30:00Z,0.012007320750117904
7355,2003-07-20T14:45:00Z,0.010493419021235935
7356,2003-07-20T15:00:00Z,0.008970450116840074
7357,2003-07-20T15:15:00Z,0.010218612025815015
7358,2003-07-20T15:30:00Z,0.013890457072360798
7359,2003-07-20T15:45:00Z,0.015534450411849133
7360,2003-07-20T16:00:00Z,0.016499327384921186
7361,2003-07-20T16:15:00Z,0.015766756888685264
7362,2003-07-20T16:30:00Z,0.015261369049458616
7363,2003-07-20T16:45:00Z,0.015993839810583433
7364,2003-07-20T17:00:00Z,0.015638572665685878
7365,2003-07-20T17:15:00Z,0.015514942168257618
7366,2003-07-20T17:30:00Z,0.014795908674447552
7367,2003-07-20T17:45:00Z,0.015460268767068956
7368,2003-07-20T18:00:00Z,0.015968711100799733
7369,2003-07-20T18:15:00Z,0.01498727845854482
7370,2003-07-20T18:30:00Z,0.01342038780493062
7371,2003-07-20T18:45:00Z,0.011784819777636082
7372,2003-07-20T19:00:00Z,0.010488818091828469
7373,2003-07-20T19:15:00Z,0.009683855290815132
7374,2003-07-20T19:30:00Z,0.00984741262549218
7375,2003-07-20T19:45:00Z,0.008987381830018881
7376,2003-07-20T20:00:00Z,0.008602478841579017
7377,2003-07-20T20:15:00Z,0.008441876772857487
7378,2003-07-20T20:30:00Z,0.00803839129802219
7379,2003-07-20T20:45:00Z,0.007532687076658498
7380,2003-07-20T21:00:00Z,0.00671722182171901
7381,2003-07-20T21:15:00Z,0.005714187140425245
7382,2003-07-20T21:30:00Z,0.004931766697683819
7383,2003-07-20T21:45:00Z,0.0044604381034715835
7384,2003-07-20T22:00:00Z,0.003842118360763642
7385,2003-07-20T22:15:00Z,0.0032880246448849762
7386,2003-07-20T22:30:00Z,0.0027042026701686226
7387,2003-07-20T22:45:00Z,0.0024464488690741854
7388,2003-07-20T23:00:00Z,0.0018968328840739278
7389,2003-07-20T23:15:00Z,0.001615263308754824
7390,2003-07-20T23:30:00Z,0.0013862998868217243
7391,2003-07-20T23:45:00Z,0.0012070554971391806
7392,2003-07-21T00:00:00Z,0.0010535458548086572
7393,2003-07-21T00:15:00Z,0.0009849806469132024
7394,2003-07-21T00:30:00Z,0.0008543535616658815
7395,2003-07-21T00:45:00Z,0.0007511998835441642
7396,2003-07-21T01:00:00Z,0.0007090256586159203
7397,2003-07-21T01:15:00Z,0.0006637776185902248
7398,2003-07-21T01:30:00Z,0.0005327156719763638
7399,2003-07-21T01:45:00Z,0.0005335568583020501
7400,2003-07-21T02:00:00Z,0.00041720294784738617
7401,2003-07-21T02:15:00Z,0.0003939577566359132
7402,2003-07-21T02:30:00Z,0.0003665985486305438
7403,2003-07-21T02:45:00Z,0.0003192536136851023
7404,2003-07-21T03:00:00Z,0.0003320034404096086
7405,2003-07-21T03:15:00Z,0.0003410291344917796
7406,2003-07-21T03:30:00Z,0.0002839129061724642
7407,2003-07-21T03:45:00Z,0.0003079686221540195
7408,2003-07-21T04:00:00Z,0.00025311086271675054
7409,2003-07-21T04:15:00Z,0.00020587573799674174
7410,2003-07-21T04:30:00Z,0.00015384127685470132
7411,2003-07-21T04:45:00Z,0.0001927452592026894
7412,2003-07-21T05:00:00Z,0.0001709493718087271
7413,2003-07-21T05:15:00Z,0.00014750472058353275
7414,2003-07-21T05:30:00Z,0.00017745309216628748
7415,2003-07-21T05:45:00Z,0.0001306277379530558
7416,2003-07-21T06:00:00Z,0.00013722151405351477
7417,2003-07-21T06:15:00Z,0.00011797248143506511
7418,2003-07-21T06:30:00Z,0.00014203819462301522
7419,2003-07-21T06:45:00Z,0.00014684202426411885
7420,2003-07-21T07:00:00Z,0.00010130341264070606
7421,2003-07-21T07:15:00Z,0.00011583775980260313
7422,2003-07-21T07:30:00Z,0.0001315144438876915
7423,2003-07-21T07:45:00Z,0.0001334850225891978
7424,2003-07-21T08:00:00Z,0.00014921868218327217
7425,2003-07-21T08:15:00Z,0.00018166641866063936
7426,2003-07-21T08:30:00Z,0.00010597466517223196
7427,2003-07-21T08:45:00Z,0.0001538894979850327
7428,2003-07-21T09:00:00Z,0.00019016766078819265
7429,2003-07-21T09:15:00Z,0.00018924045837459083
7430,2003-07-21T09:30:00Z,0.00017350853280678866
7431,2003-07-21T09:45:00Z,0.00019218399960120854
7432,2003-07-21T10:00:00Z,0.0002674658637276899
7433,2003-07-21T10:15:00Z,0.0002659384406070935
7434,2003-07-21T10:30:00Z,0.0003483722502321388
7435,2003-07-21T10:45:00Z,0.00034063824010339305
7436,2003-07-21T11:00:00Z,0.0009500346205858777
7437,2003-07-21T11:15:00Z,0.0020331436717449963
7438,2003-07-21T11:30:00Z,0.001999520729243009
7439,2003-07-21T11:45:00Z,0.0018447865637186488
7440,2003-07-21T12:00:00Z,0.001298631950241964
7441,2003-07-21T12:15:00Z,0.0009321785494977562
7442,2003-07-21T12:30:00Z,0.0008075041057063687
7443,2003-07-21T12:45:00Z,0.0006906771975528181
7444,2003-07-21T13:00:00Z,0.000581753019817615
7445,2003-07-21T13:15:00Z,0.0006052165058531567
7446,2003-07-21T13:30:00Z,0.0004215557713638718
7447,2003-07-21T13:45:00Z,0.00033892963279211685
7448,2003-07-21T14:00:00Z,0.00032790740789442847
7449,2003-07-21T14:15:00Z,0.0004263099089601537
7450,2003-07-21T14:30:00Z,0.0006086070211677218
7451,2003-07-21T14:45:00Z,0.0016752134706057215
7452,2003-07-21T15:00:00Z,0.003721773634766175
7453,2003-07-21T15:15:00Z,0.006584287238695096
7454,2003-07-21T15:30:00Z,0.009293305028480607
7455,2003-07-21T15:45:00Z,0.010071216777880095
7456,2003-07-21T16:00:00Z,0.01207591720067901
7457,2003-07-21T16:15:00Z,0.01241338107736398
7458,2003-07-21T16:30:00Z,0.013234997612258778
7459,2003-07-21T16:45:00Z,0.012813544814005666
7460,2003-07-21T17:00:00Z,0.011727131800572367
7461,2003-07-21T17:15:00Z,0.008030041071098054
7462,2003-07-21T17:30:00Z,0.005565394202660149
7463,2003-07-21T17:45:00Z,0.004487509149107348
7464,2003-07-21T18:00:00Z,0.003881218164079855
7465,2003-07-21T18:15:00Z,0.0035842596987307605
7466,2003-07-21T18:30:00Z,0.003126536346448488
7467,2003-07-21T18:45:00Z,0.00250223146398752
7468,2003-07-21T19:00:00Z,0.0019783719822675655
7469,2003-07-21T19:15:00Z,0.001681878990116616
7470,2003-07-21T19:30:00Z,0.0014769135836974268
7471,2003-07-21T19:45:00Z,0.0014211991338685692
7472,2003-07-21T20:00:00Z,0.0013829007589786719
7473,2003-07-21T20:15:00Z,0.0013019423955214797
7474,2003-07-21T20:30:00Z,0.0012599042926994225
7475,2003-07-21T20:45:00Z,0.0011483895726307682
7476,2003-07-21T21:00:00Z,0.0010598732421215505
7477,2003-07-21T21:15:00Z,0.0008894738393659204
7478,2003-07-21T21:30:00Z,0.0007660535449358991
7479,2003-07-21T21:45:00Z,0.000807753932780126
7480,2003-07-21T22:00:00Z,0.000719584322077604
7481,2003-07-21T22:15:00Z,0.0006021092553741331
7482,2003-07-21T22:30:00Z,0.0005575484905116913
7483,2003-07-21T22:45:00Z,0.000528428549288355
7484,2003-07-21T23:00:00Z,0.0004720861969850971
7485,2003-07-21T23:15:00Z,0.0004305120951052769
7486,2003-07-21T23:30:00Z,0.00039961297325218136
7487,2003-07-21T23:45:00Z,0.00040955622180597327
7488,2003-07-22T00:00:00Z,0.0002379202472369751
7489,2003-07-22T00:15:00Z,0.00021009398016815843
7490,2003-07-22T00:30:00Z,0.00017840645796476386
7491,2003-07-22T00:45:00Z,0.00020899943636881505
7492,2003-07-22T01:00:00Z,0.00023116489288199695
7493,2003-07-22T01:15:00Z,0.00022516039860971348
7494,2003-07-22T01:30:00Z,0.00014528923001206855
7495,2003-07-22T01:45:00Z,0.00013286170273222803
7496,2003-07-22T02:00:00Z,0.0001640879301173434
7497,2003-07-22T02:15:00Z,0.00014411239125460606
7498,2003-07-22T02:30:00Z,0.00015487195207803498
7499,2003-07-22T02:45:00Z,0.00011235851523605937
7500,2003-07-22T03:00:00Z,0.00010834868404794071
7501,2003-07-22T03:15:00Z,8.722930836588395e-05
7502,2003-07-22T03:30:00Z,0.00011303797260769316
7503,2003-07-22T03:45:00Z,0.00010869376839368445
7504,2003-07-22T04:00:00Z,7.859829738290721e-05
7505,2003-07-22T04:15:00Z,9.680815910972306e-05
7506,2003-07-22T04:30:00Z,5.0386026028095384e-05
7507,2003-07-22T04:45:00Z,9.091097980592107e-05
7508,2003-07-22T05:00:00Z,7.073717571656625e-05
7509,2003-07-22T05:15:00Z,9.046167075328524e-05
7510,2003-07-22T05:30:00Z,0.00011874080126899667
7511,2003-07-22T05:45:00Z,7.810333911394565e-05
7512,2003-07-22T06:00:00Z,9.720014189571595e-05
7513,2003-07-22T06:15:00Z,9.957139177058594e-05
7514,2003-07-22T06:30:00Z,0.00013515135774062393
7515,2003-07-22T06:45:00Z,7.381452107819434e-05
7516,2003-07-22T07:00:00Z,4.563123848714203e-05
7517,2003-07-22T07:15:00Z,7.174571268212765e-05
7518,2003-07-22T07:30:00Z,0.00012295319953510323
7519,2003-07-22T07:45:00Z,0.0001779573971059649
7520,2003-07-22T08:00:00Z,0.0002865825687720623
7521,2003-07-22T08:15:00Z,0.0004793262074000839
7522,2003-07-22T08:30:00Z,0.0007363185418456502
7523,2003-07-22T08:45:00Z,0.0010104468592923596
7524,2003-07-22T09:00:00Z,0.0014942757887152123
7525,2003-07-22T09:15:00Z,0.0026589825216324255
7526,2003-07-22T09:30:00Z,0.0037465592333417877
7527,2003-07-22T09:45:00Z,0.005427064839010678
7528,2003-07-22T10:00:00Z,0.0067737758864192905
7529,2003-07-22T10:15:00Z,0.008464970623689326
7530,2003-07-22T10:30:00Z,0.009176747325507419
7531,2003-07-22T10:45:00Z,0.009919493886108247
7532,2003-07-22T11:00:00Z,0.010261366700270799
7533,2003-07-22T11:15:00Z,0.01204207599984213
7534,2003-07-22T11:30:00Z,0.01274474061821069
7535,2003-07-22T11:45:00Z,0.012873052902083461
7536,2003-07-22T12:00:00Z,0.013692373654381364
7537,2003-07-22T12:15:00Z,0.014185698429994308
7538,2003-07-22T12:30:00Z,0.014453074323461846
7539,2003-07-22T12:45:00Z,0.015332110035056652
7540,2003-07-22T13:00:00Z,0.016154719556349055
7541,2003-07-22T13:15:00Z,0.017006647761040855
7542,2003-07-22T13:30:00Z,0.017546477737644714
7543,2003-07-22T13:45:00Z,0.017124759749649266
7544,2003-07-22T14:00:00Z,0.017868309669978703
7545,2003-07-22T14:15:00Z,0.018559756600622986
7546,2003-07-22T14:30:00Z,0.018402125181529724
7547,2003-07-22T14:45:00Z,0.017847664021827647
7548,2003-07-22T15:00:00Z,0.017474909537215345
7549,2003-07-22T15:15:00Z,0.01743774043663012
7550,2003-07-22T15:30:00Z,0.017615701523775253
7551,2003-07-22T15:45:00Z,0.01630220342122391
7552,2003-07-22T16:00:00Z,0.015458551297867764
7553,2003-07-22T16:15:00Z,0.014815258370785565
7554,2003-07-22T16:30:00Z,0.014187999603102583
7555,2003-07-22T16:45:00Z,0.013273881553825419
7556,2003-07-22T17:00:00Z,0.011812450558403065
7557,2003-07-22T17:15:00Z,0.010180087331088978
7558,2003-07-22T17:30:00Z,0.008844307402210197
7559,2003-07-22T17:45:00Z,0.008173119790358169
7560,2003-07-22T18:00:00Z,0.007576259620035156
7561,2003-07-22T18:15:00Z,0.006838658470571976
7562,2003-07-22T18:30:00Z,0.006315271773778752
7563,2003-07-22T18:45:00Z,0.005807855869098729
7564,2003-07-22T19:00:00Z,0.005573477615445056
7565,2003-07-22T19:15:00Z,0.005344756706959508
7566,2003-07-22T19:30:00Z,0.005099964877162002
7567,2003-07-22T19:45:00Z,0.004753085912523554
7568,2003-07-22T20:00:00Z,0.004144175163646695
7569,2003-07-22T20:15:00Z,0.0037024023187301872
7570,2003-07-22T20:30:00Z,0.0031736548627943157
7571,2003-07-22T20:45:00Z,0.002965871307594957
7572,2003-07-22T21:00:00Z,0.002599732423243269
7573,2003-07-22T21:15:00Z,0.0024404190902273665
7574,2003-07-22T21:30:00Z,0.0019762667808648493
7575,2003-07-22T21:45:00Z,0.001787294872968607
7576,2003-07-22T22:00:00Z,0.0017450457642421834
7577,2003-07-22T22:15:00Z,0.001564157501674331
7578,2003-07-22T22:30:00Z,0.0013712263732862542
7579,2003-07-22T22:45:00Z,0.0013588103125821988
7580,2003-07-22T23:00:00Z,0.0012554735344765522
7581,2003-07-22T23:15:00Z,0.0010001470551458125
7582,2003-07-22T23:30:00Z,0.0009705187022840814
7583,2003-07-22T23:45:00Z,0.0009116105283321069
7584,2003-07-23T00:00:00Z,0.000783069946425642
7585,2003-07-23T00:15:00Z,0.0006514183547117421
7586,2003-07-23T00:30:00Z,0.0006369012628619363
7587,2003-07-23T00:45:00Z,0.0005279830687863413
7588,2003-07-23T01:00:00Z,0.0004764170821227754
7589,2003-07-23T01:15:00Z,0.0004661821396216096
7590,2003-07-23T01:30:00Z,0.000403531655426386
7591,2003-07-23T01:45:00Z,0.00039689505701265477
7592,2003-07-23T02:00:00Z,0.00034342498278579
7593,2003-07-23T02:15:00Z,0.00035616178855833296
7594,2003-07-23T02:30:00Z,0.0003308050144920995
7595,2003-07-23T02:45:00Z,0.0003242020290610391
7596,2003-07-23T03:00:00Z,0.00029345252427051506
7597,2003-07-23T03:15:00Z,0.0002976068423615796
7598,2003-07-23T03:30:00Z,0.0002612335962338694
7599,2003-07-23T03:45:00Z,0.00024045265472784187
7600,2003-07-23T04:00:00Z,0.00020496615345317
7601,2003-07-23T04:15:00Z,0.00020368913285008993
7602,2003-07-23T04:30:00Z,0.0001796513555050034
7603,2003-07-23T04:45:00Z,0.00016106422783158264
7604,2003-07-23T05:00:00Z,0.00012066486501572625
7605,2003-07-23T05:15:00Z,0.00012368725870628923
7606,2003-07-23T05:30:00Z,0.0001009392869772665
7607,2003-07-23T05:45:00Z,8.707000036769283e-05
7608,2003-07-23T06:00:00Z,7.726554124044383e-05
7609,2003-07-23T06:15:00Z,6.0509795544146624e-05
7610,2003-07-23T06:30:00Z,4.88968034587161e-05
7611,2003-07-23T06:45:00Z,8.488808210194748e-05
7612,2003-07-23T07:00:00Z,5.428538154291848e-05
7613,2003-07-23T07:15:00Z,9.410056020193163e-05
7614,2003-07-23T07:30:00Z,0.0001412090852585401
7615,2003-07-23T07:45:00Z,0.00011155602767334613
7616,2003-07-23T08:00:00Z,0.00014958857307963662
7617,2003-07-23T08:15:00Z,0.00016332191458827698
7618,2003-07-23T08:30:00Z,0.0002291748455762539
7619,2003-07-23T08:45:00Z,0.0003487906440423767
7620,2003-07-23T09:00:00Z,0.0006714608102745703
7621,2003-07-23T09:15:00Z,0.0012683497632969508
7622,2003-07-23T09:30:00Z,0.001884229393084915
7623,2003-07-23T09:45:00Z,0.0027270887762051547
7624,2003-07-23T10:00:00Z,0.0036586763531594947
